Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FAMILY,5.0,1,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-11-29
FAMILY,4.1,38021,10.1-20MB,Free,0.0,Everyone,Casual;Music & Video,2018-07-06
LIFESTYLE,4.2,53,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-06-25
MAPS_AND_NAVIGATION,4.3,10,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-06-26
GAME,4.5,3778921,70.1-80MB,Free,0.0,Everyone,Arcade,2018-07-26
FAMILY,5.0,2,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-01-31
SPORTS,4.4,1721943,20.1-30MB,Free,0.0,Everyone,Sports,2018-06-27
SPORTS,4.1,3387,20.1-30MB,Paid,29.99,Everyone,Sports,2018-07-11
FAMILY,1.0,1,10.1-20MB,Paid,2.99,Everyone,Education,2016-10-07
FAMILY,4.1,138050,0.1-10MB,Free,0.0,Everyone,Entertainment;Music & Video,2018-04-19
TOOLS,5.0,2,10.1-20MB,Free,0.0,Everyone,Tools,2015-10-12
GAME,4.3,807226,30.1-40MB,Free,0.0,Teen,Action,2018-07-11
SPORTS,4.2,6,0.1-10MB,Paid,3.02,Everyone,Sports,2017-12-27
GAME,4.1,101,30.1-40MB,Free,0.0,Everyone,Arcade,2017-03-14
NEWS_AND_MAGAZINES,4.4,158196,Varies with device,Free,0.0,Everyone,News & Magazines,2018-07-27
FAMILY,4.4,134,Varies with device,Free,0.0,Teen,Simulation,2018-02-24
GAME,3.9,24,60.1-70MB,Paid,1.99,Teen,Action,2017-10-17
FAMILY,4.2,13519,50.1-60MB,Free,0.0,Everyone,Entertainment;Music & Video,2018-07-27
COMMUNICATION,4.3,239,10.1-20MB,Free,0.0,Everyone,Communication,2018-07-31
BUSINESS,4.3,1,0.1-10MB,Free,0.0,Everyone,Business,2018-01-23
LIBRARIES_AND_DEMO,3.9,2087,Varies with device,Free,0.0,Everyone,Libraries & Demo,2018-07-30
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-02-27
SPORTS,4.3,4,0.1-10MB,Free,0.0,Everyone,Sports,2017-09-27
FOOD_AND_DRINK,4.6,556,20.1-30MB,Free,0.0,Teen,Food & Drink,2018-01-25
EDUCATION,4.2,5741,80.1-90MB,Free,0.0,Everyone,Education;Pretend Play,2018-07-25
SOCIAL,4.2,79129,20.1-30MB,Free,0.0,Teen,Social,2018-08-02
SHOPPING,4.4,2788923,Varies with device,Free,0.0,Teen,Shopping,2018-07-30
COMMUNICATION,3.7,25021,60.1-70MB,Free,0.0,Everyone,Communication,2018-06-26
AUTO_AND_VEHICLES,4.4,21777,Varies with device,Free,0.0,Everyone,Auto & Vehicles,2018-08-04
SHOPPING,4.5,5123,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-28
TOOLS,4.5,214265,Varies with device,Free,0.0,Everyone,Tools,2018-06-04
COMMUNICATION,4.3,11334799,Varies with device,Free,0.0,Everyone,Communication,2018-07-18
TRAVEL_AND_LOCAL,4.3,171889,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-18
GAME,3.8,898,30.1-40MB,Free,0.0,Teen,Adventure,2016-12-21
GAME,4.5,4448791,60.1-70MB,Free,0.0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
TOOLS,3.6,12993,0.1-10MB,Free,0.0,Everyone,Tools,2017-01-09
HEALTH_AND_FITNESS,2.2,4,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-02-01
MEDICAL,4.3,44,0.1-10MB,Free,0.0,Everyone,Medical,2018-04-24
FAMILY,4.7,188740,60.1-70MB,Paid,1.99,Everyone,Puzzle;Brain Games,2018-07-05
COMMUNICATION,4.3,0,Varies with device,Free,0.0,Everyone,Communication,2018-05-23
MEDICAL,4.5,18,0.1-10MB,Free,0.0,Everyone,Medical,2018-03-10
COMMUNICATION,4.0,122498,0.1-10MB,Free,0.0,Everyone,Communication,2015-09-02
GAME,4.5,617732,40.1-50MB,Free,0.0,Everyone 10+,Action,2018-07-29
BUSINESS,3.1,104,0.1-10MB,Free,0.0,Everyone,Business,2015-05-14
PRODUCTIVITY,4.8,16,0.1-10MB,Free,0.0,Everyone,Productivity,2017-02-17
SPORTS,4.0,43611,20.1-30MB,Free,0.0,Everyone,Sports,2018-06-27
TOOLS,4.3,1162,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-06
FAMILY,4.7,19209,20.1-30MB,Paid,2.99,Everyone,Role Playing;Action & Adventure,2016-02-23
FAMILY,3.3,279,10.1-20MB,Free,0.0,Everyone,Education,2017-12-25
FAMILY,4.6,305765,30.1-40MB,Free,0.0,Everyone,Role Playing,2018-07-31
TOOLS,4.3,0,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-30
PRODUCTIVITY,4.5,81502,Varies with device,Free,0.0,Everyone,Productivity,2018-03-29
FINANCE,4.3,0,0.1-10MB,Paid,394.99,Everyone,Finance,2018-07-11
HOUSE_AND_HOME,4.3,37711,30.1-40MB,Free,0.0,Everyone,House & Home,2018-07-31
TOOLS,3.8,159,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-20
SHOPPING,4.4,7793,0.1-10MB,Free,0.0,Everyone,Shopping,2018-02-06
GAME,4.6,358633,10.1-20MB,Free,0.0,Everyone,Racing,2018-05-03
SOCIAL,4.2,1236,0.1-10MB,Free,0.0,Teen,Social,2018-08-02
TOOLS,4.4,134412,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-27
MEDICAL,3.6,35,80.1-90MB,Free,0.0,Everyone,Medical,2018-01-20
COMMUNICATION,3.3,3044,Varies with device,Free,0.0,Everyone,Communication,2017-04-03
BUSINESS,4.3,2,0.1-10MB,Free,0.0,Everyone,Business,2017-04-19
LIFESTYLE,4.4,132,30.1-40MB,Free,0.0,Everyone,Lifestyle,2018-03-06
GAME,4.3,3,20.1-30MB,Free,0.0,Teen,Card,2016-12-02
SOCIAL,4.2,79130,20.1-30MB,Free,0.0,Teen,Social,2018-08-02
MEDICAL,3.4,1838,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-02
FAMILY,4.3,560,40.1-50MB,Paid,3.99,Everyone,Casual;Education,2015-06-17
HEALTH_AND_FITNESS,4.3,0,30.1-40MB,Free,0.0,Everyone,Health & Fitness,2016-04-06
FAMILY,3.0,1279,10.1-20MB,Free,0.0,Everyone,Casual,2018-06-13
GAME,3.6,16521,20.1-30MB,Free,0.0,Everyone,Music,2018-05-09
FAMILY,4.4,17753,10.1-20MB,Free,0.0,Everyone,Casual;Brain Games,2018-05-25
BOOKS_AND_REFERENCE,4.3,241,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-02-13
PRODUCTIVITY,4.2,53015,0.1-10MB,Free,0.0,Everyone,Productivity,2017-11-12
LIFESTYLE,4.4,155693,Varies with device,Free,0.0,Everyone,Lifestyle,2014-09-30
SPORTS,4.9,10,10.1-20MB,Free,0.0,Everyone,Sports,2018-03-09
TOOLS,4.2,455,0.1-10MB,Free,0.0,Everyone,Tools,2017-02-28
TOOLS,4.9,83,0.1-10MB,Paid,3.99,Everyone,Tools,2018-06-01
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Books & Reference,2017-08-03
FOOD_AND_DRINK,4.3,3,10.1-20MB,Free,0.0,Everyone,Food & Drink,2016-11-28
COMMUNICATION,4.5,305347,30.1-40MB,Free,0.0,Teen,Communication,2018-07-27
MEDICAL,3.8,4,0.1-10MB,Free,0.0,Everyone,Medical,2016-06-01
TOOLS,4.5,1250,0.1-10MB,Free,0.0,Everyone,Tools,2018-03-06
PERSONALIZATION,3.5,84779,0.1-10MB,Free,0.0,Everyone,Personalization,2018-06-04
SOCIAL,4.6,79658,10.1-20MB,Free,0.0,Mature 17+,Social,2018-08-06
SPORTS,4.4,6106,Varies with device,Free,0.0,Everyone,Sports,2018-08-01
