Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
MEDICAL,4.7,9945,97M,Free,0,Everyone,Medical,2018-07-05
COMMUNICATION,4.0,138,2.4M,Free,0,Everyone,Communication,2014-08-12
TOOLS,4.3,0,7.9M,Paid,$2.99,Mature 17+,Tools,2018-07-04
FINANCE,4.5,198,11M,Free,0,Everyone,Finance,2018-07-09
MEDICAL,4.3,0,28M,Free,0,Everyone,Medical,2017-12-18
MEDICAL,4.3,3,4.6M,Paid,$2.99,Everyone,Medical,2018-01-02
PHOTOGRAPHY,4.5,42,20M,Free,0,Everyone,Photography,2016-09-17
PHOTOGRAPHY,4.5,74476,23M,Free,0,Everyone,Photography,2018-06-19
SPORTS,4.2,18584,49M,Free,0,Everyone,Sports,2018-06-27
GAME,4.4,3250,27M,Free,0,Everyone,Racing,2018-07-19
BOOKS_AND_REFERENCE,4.4,30105,2.1M,Free,0,Everyone,Books & Reference,2018-07-29
SHOPPING,4.3,0,2.5M,Free,0,Everyone,Shopping,2017-12-21
FAMILY,4.6,15301,18M,Paid,$2.99,Everyone,Puzzle;Brain Games,2018-07-18
FINANCE,4.6,510401,79M,Free,0,Everyone,Finance,2018-08-01
MEDICAL,4.8,53747,13M,Free,0,Everyone,Medical,2018-07-27
LIFESTYLE,5.0,103,3.8M,Free,0,Everyone,Lifestyle,2017-09-12
GAME,4.4,15806,42M,Free,0,Teen,Arcade,2018-06-06
GAME,4.5,148895,46M,Free,0,Everyone,Casual,2018-07-17
FINANCE,4.3,0,Varies with device,Free,0,Everyone,Finance,2017-10-12
FAMILY,4.4,112080,26M,Free,0,Everyone,Casual;Pretend Play,2018-07-26
MEDICAL,4.4,3786,28M,Free,0,Everyone,Medical,2018-07-16
NEWS_AND_MAGAZINES,2.2,160,32M,Free,0,Everyone 10+,News & Magazines,2018-05-24
HEALTH_AND_FITNESS,4.5,8642,18M,Free,0,Everyone,Health & Fitness,2018-08-02
WEATHER,4.5,29344,22M,Free,0,Everyone,Weather,2018-07-25
COMMUNICATION,4.5,17712922,40M,Free,0,Teen,Communication,2018-08-02
FAMILY,4.3,0,21M,Paid,$2.49,Everyone,Education,2018-04-06
PRODUCTIVITY,4.2,226456,Varies with device,Free,0,Everyone,Productivity,2017-10-09
FAMILY,4.6,1553,9.2M,Free,0,Everyone,Education,2018-08-02
SPORTS,4.2,75545,Varies with device,Free,0,Everyone,Sports,2018-07-23
SOCIAL,3.8,14,Varies with device,Free,0,Everyone,Social,2018-05-03
HEALTH_AND_FITNESS,4.3,0,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-01
LIBRARIES_AND_DEMO,3.9,71,412k,Free,0,Everyone,Libraries & Demo,2017-02-05
LIFESTYLE,4.3,6,13M,Free,0,Everyone,Lifestyle,2018-02-17
FAMILY,5.0,2,8.7M,Free,0,Everyone,Education,2018-03-21
SHOPPING,4.3,28,2.1M,Free,0,Everyone,Shopping,2017-01-07
MEDICAL,3.7,236,18M,Free,0,Everyone,Medical,2018-07-25
ENTERTAINMENT,4.3,1511,12M,Free,0,Everyone,Entertainment,2018-06-11
NEWS_AND_MAGAZINES,3.4,41490,25M,Free,0,Teen,News & Magazines,2018-07-24
DATING,4.2,1546,Varies with device,Paid,$3.99,Mature 17+,Dating,2018-06-19
MEDICAL,4.3,3,9.5M,Free,0,Everyone,Medical,2017-01-20
FAMILY,3.5,6,2.9M,Free,0,Everyone,Education,2017-04-25
GAME,4.6,87766,12M,Paid,$4.99,Everyone,Action,2016-07-19
TOOLS,4.6,21,8.9M,Free,0,Everyone,Tools,2018-05-08
PERSONALIZATION,4.7,29485,9.9M,Free,0,Everyone,Personalization,2018-07-20
SOCIAL,4.3,0,5.9M,Free,0,Teen,Social,2018-07-21
TOOLS,1.0,3,41M,Free,0,Everyone,Tools,2017-12-12
FAMILY,3.5,9335,12M,Free,0,Everyone,Entertainment,2017-11-26
BOOKS_AND_REFERENCE,4.5,454412,Varies with device,Free,0,Everyone,Books & Reference,2018-05-18
NEWS_AND_MAGAZINES,4.3,10,19M,Free,0,Everyone,News & Magazines,2017-01-13
PERSONALIZATION,5.0,4,12M,Paid,$0.99,Everyone,Personalization,2018-05-15
FAMILY,4.3,2772,35M,Free,0,Teen,Puzzle,2014-09-20
SHOPPING,4.2,39735,18M,Free,0,Teen,Shopping,2018-07-25
TOOLS,4.3,17,67k,Free,0,Everyone,Tools,2016-01-29
PERSONALIZATION,4.2,128,7.7M,Free,0,Everyone,Personalization,2017-06-13
FAMILY,3.8,19,12M,Free,0,Everyone,Entertainment,2017-01-19
FAMILY,3.8,316,19M,Free,0,Everyone,Entertainment,2017-06-01
GAME,4.8,265,1.3M,Paid,$3.49,Everyone,Board,2015-06-18
SPORTS,4.3,63782,24M,Free,0,Everyone,Sports,2018-08-07
PERSONALIZATION,3.0,12,4.9M,Free,0,Everyone,Personalization,2018-05-30
PRODUCTIVITY,4.2,226456,Varies with device,Free,0,Everyone,Productivity,2017-10-09
FAMILY,4.1,128,3.2M,Free,0,Everyone,Education,2018-07-09
TRAVEL_AND_LOCAL,4.4,1162837,Varies with device,Free,0,Everyone,Travel & Local,2018-08-04
FAMILY,4.5,944661,57M,Free,0,Everyone,Simulation,2018-03-05
HEALTH_AND_FITNESS,4.4,38343,55M,Free,0,Everyone,Health & Fitness,2018-07-27
BUSINESS,2.9,322,1.5M,Free,0,Everyone,Business,2017-03-28
LIBRARIES_AND_DEMO,4.4,783,6.4M,Free,0,Everyone,Libraries & Demo,2017-06-10
FAMILY,4.2,367951,76M,Free,0,Teen,Strategy,2018-07-16
FAMILY,4.2,19,5.4M,Free,0,Everyone,Education,2018-07-03
FAMILY,4.3,1805398,55M,Free,0,Teen,Entertainment,2018-06-11
FINANCE,4.7,1311,9.3M,Free,0,Everyone,Finance,2018-06-19
HEALTH_AND_FITNESS,4.5,126017,4.3M,Free,0,Everyone,Health & Fitness,2018-07-05
TRAVEL_AND_LOCAL,3.3,256,17M,Free,0,Everyone,Travel & Local,2018-08-01
TRAVEL_AND_LOCAL,4.2,92,20M,Free,0,Everyone,Travel & Local,2017-04-06
FAMILY,4.8,16,7.8M,Free,0,Everyone,Education,2018-07-29
SPORTS,4.3,0,6.3M,Paid,$1.99,Everyone,Sports,2018-07-25
FAMILY,4.7,34279,24M,Free,0,Everyone,Casual;Creativity,2018-08-02
PERSONALIZATION,4.5,16,3.7M,Free,0,Everyone,Personalization,2018-08-01
FAMILY,2.9,21,2.1M,Free,0,Everyone,Education,2015-05-11
TOOLS,4.6,82,1.7M,Paid,$0.99,Everyone,Tools,2017-08-14
SOCIAL,4.3,315441,Varies with device,Free,0,Everyone,Social,2018-07-26
FAMILY,3.4,9,28M,Free,0,Everyone,Entertainment,2016-09-28
MEDICAL,4.6,17,14M,Free,0,Everyone,Medical,2018-07-11
HEALTH_AND_FITNESS,4.6,109756,78M,Free,0,Everyone,Health & Fitness,2018-08-01
GAME,3.4,9051,23M,Free,0,Everyone,Arcade,2017-02-04
COMMUNICATION,4.2,16,3.3M,Free,0,Everyone,Communication,2018-04-24
LIFESTYLE,4.1,12452,Varies with device,Free,0,Everyone,Lifestyle,2017-01-26
SOCIAL,4.3,1,Varies with device,Free,0,Teen,Social,2018-06-13
BEAUTY,4.3,119,3.7M,Free,0,Everyone,Beauty,2018-07-23
SOCIAL,4.2,79129,23M,Free,0,Teen,Social,2018-08-02
FAMILY,4.1,213,26M,Free,0,Everyone,Puzzle;Brain Games,2018-06-08
TOOLS,4.6,168487,6.4M,Free,0,Everyone,Tools,2018-06-26
FAMILY,4.4,539931,69M,Free,0,Everyone,Simulation,2018-08-06
FAMILY,4.3,21804,44M,Paid,$0.99,Everyone 10+,Role Playing,2018-07-03
TRAVEL_AND_LOCAL,4.1,136626,14M,Free,0,Everyone,Travel & Local,2018-08-06
SHOPPING,4.5,181990,Varies with device,Free,0,Everyone,Shopping,2018-04-27
HEALTH_AND_FITNESS,4.8,787,53M,Paid,$1.99,Everyone,Health & Fitness,2018-07-31
FAMILY,4.0,576210,48M,Free,0,Everyone,Casual,2013-08-22
HOUSE_AND_HOME,4.1,1372,5.4M,Free,0,Everyone,House & Home,2018-02-15
FAMILY,4.2,6973,Varies with device,Free,0,Everyone,Casual,2017-10-20
SPORTS,4.4,15221,30M,Free,0,Everyone,Sports,2017-10-02
EDUCATION,4.6,13612,48M,Free,0,Everyone,Education,2018-05-10
HEALTH_AND_FITNESS,4.6,24094,18M,Free,0,Everyone,Health & Fitness,2018-07-09
PERSONALIZATION,4.3,3,9.2M,Free,0,Everyone,Personalization,2017-07-29
GAME,4.5,461137,60M,Free,0,Everyone,Arcade,2018-05-22
FAMILY,4.4,767,18M,Free,0,Everyone,Entertainment,2018-02-23
AUTO_AND_VEHICLES,4.2,29,Varies with device,Free,0,Everyone,Auto & Vehicles,2018-08-01
PRODUCTIVITY,4.1,14432,16M,Free,0,Everyone,Productivity,2018-07-31
TOOLS,4.0,495971,2.7M,Free,0,Everyone,Tools,2016-03-16
BEAUTY,4.5,45452,9.2M,Free,0,Everyone,Beauty,2018-07-19
FAMILY,5.0,4,8.3M,Free,0,Everyone,Education,2018-06-27
TRAVEL_AND_LOCAL,4.3,3,10M,Free,0,Everyone,Travel & Local,2015-07-17
LIFESTYLE,4.4,129,8.1M,Free,0,Everyone 10+,Lifestyle,2018-06-16
FAMILY,4.3,1574197,37M,Free,0,Everyone,Puzzle;Action & Adventure,2018-07-27
NEWS_AND_MAGAZINES,4.9,9,6.3M,Free,0,Everyone,News & Magazines,2018-04-26
BOOKS_AND_REFERENCE,5.0,5,7.2M,Paid,$1.75,Everyone,Books & Reference,2015-10-08
FAMILY,3.9,17067,2.7M,Free,0,Everyone,Casual,2018-02-13
DATING,4.3,3,6.9M,Free,0,Everyone,Dating,2018-07-23
GAME,4.0,69115,2.4M,Free,0,Everyone,Arcade,2018-06-13
BUSINESS,4.3,1,921k,Free,0,Everyone,Business,2016-03-11
LIFESTYLE,4.7,20304,24M,Free,0,Everyone,Lifestyle,2018-07-31
FAMILY,4.4,2558,61M,Free,0,Everyone,Entertainment,2018-01-16
GAME,4.5,9883367,99M,Free,0,Everyone,Casual,2018-07-03
TOOLS,3.4,843,8.5M,Free,0,Everyone,Tools,2017-05-04
LIFESTYLE,4.3,0,22M,Free,0,Everyone,Lifestyle,2018-05-20
TOOLS,3.6,301,2.3M,Free,0,Everyone,Tools,2017-11-28
LIFESTYLE,4.3,0,22M,Free,0,Everyone,Lifestyle,2016-04-30
BOOKS_AND_REFERENCE,4.3,2,7.9M,Paid,$5.99,Everyone,Books & Reference,2014-08-19
MEDICAL,4.4,576,Varies with device,Paid,$2.49,Everyone,Medical,2017-08-05
NEWS_AND_MAGAZINES,2.6,820,Varies with device,Free,0,Everyone,News & Magazines,2018-02-13
FAMILY,4.3,108,42M,Free,0,Everyone,Education,2017-10-07
AUTO_AND_VEHICLES,3.5,12,19M,Free,0,Everyone,Auto & Vehicles,2018-05-29
AUTO_AND_VEHICLES,4.3,47,58M,Free,0,Everyone,Auto & Vehicles,2016-11-11
PARENTING,4.4,162,1.5M,Free,0,Everyone,Parenting,2018-05-01
GAME,3.9,6200,Varies with device,Free,0,Everyone 10+,Racing,2018-07-06
SOCIAL,4.3,0,19M,Free,0,Everyone,Social,2017-07-24
PERSONALIZATION,4.3,0,32M,Paid,$0.99,Everyone,Personalization,2018-05-01
NEWS_AND_MAGAZINES,4.3,49,10M,Free,0,Everyone,News & Magazines,2017-11-25
SHOPPING,3.7,2094,34M,Free,0,Everyone,Shopping,2018-07-02
EDUCATION,4.2,69498,Varies with device,Free,0,Everyone,Education,2018-07-19
FAMILY,3.9,475944,35M,Free,0,Everyone,Simulation,2018-06-26
FINANCE,3.0,62,17M,Free,0,Everyone,Finance,2017-06-26
BEAUTY,4.4,74,2.9M,Free,0,Everyone,Beauty,2018-04-05
TOOLS,4.1,37975,23M,Free,0,Everyone,Tools,2017-02-02
FAMILY,4.3,151374,54M,Free,0,Everyone,Role Playing;Brain Games,2018-06-05
LIFESTYLE,4.3,218,19M,Free,0,Everyone,Lifestyle,2017-01-16
MEDICAL,4.5,2951,16M,Free,0,Everyone,Medical,2018-07-11
TOOLS,2.5,20,26M,Free,0,Everyone,Tools,2018-07-25
NEWS_AND_MAGAZINES,4.2,23292,14M,Free,0,Everyone 10+,News & Magazines,2018-05-24
EVENTS,4.3,6,9.7M,Free,0,Everyone 10+,Events,2018-07-31
FAMILY,4.0,3,2.2M,Free,0,Teen,Casual,2018-07-22
DATING,4.1,236,8.8M,Free,0,Mature 17+,Dating,2018-03-29
SOCIAL,4.7,37090,4.8M,Free,0,Teen,Social,2018-08-01
BUSINESS,4.9,27,6.0M,Free,0,Everyone,Business,2018-07-26
FAMILY,4.3,11618,39M,Free,0,Everyone,Educational;Education,2018-04-03
BUSINESS,4.3,15,4.3M,Free,0,Everyone,Business,2016-09-21
FAMILY,4.3,0,99M,Free,0,Everyone,Entertainment,2018-04-24
MEDICAL,4.0,531,2.3M,Free,0,Everyone,Medical,2015-01-18
SHOPPING,4.3,2,4.9M,Free,0,Everyone,Shopping,2018-04-11
HOUSE_AND_HOME,4.3,3834,30M,Free,0,Everyone,House & Home,2018-07-31
BEAUTY,4.6,184,21M,Free,0,Everyone,Beauty,2018-07-02
EVENTS,4.3,0,3.4M,Free,0,Everyone,Events,2018-06-05
MEDICAL,4.3,0,20M,Free,0,Everyone 10+,Medical,2018-07-26
NEWS_AND_MAGAZINES,3.7,794,15M,Free,0,Everyone,News & Magazines,2018-07-26
TOOLS,4.3,0,36M,Free,0,Everyone,Tools,2018-02-23
FAMILY,4.7,12948,23M,Free,0,Everyone,Casual;Brain Games,2018-05-24
MEDICAL,1.0,1,2.3M,Free,0,Everyone,Medical,2016-12-14
AUTO_AND_VEHICLES,4.3,38846,8.6M,Free,0,Everyone,Auto & Vehicles,2018-07-28
PERSONALIZATION,4.4,18,2.1M,Paid,$2.00,Everyone,Personalization,2013-07-01
SOCIAL,4.1,78158306,Varies with device,Free,0,Teen,Social,2018-08-03
TOOLS,4.2,498,597k,Free,0,Everyone,Tools,2013-10-22
NEWS_AND_MAGAZINES,4.5,12,2.9M,Free,0,Everyone,News & Magazines,2018-02-03
TOOLS,4.3,15070,6.3M,Free,0,Everyone,Tools,2018-07-30
FINANCE,4.1,54,5.8M,Free,0,Everyone,Finance,2018-03-20
WEATHER,4.5,178934,Varies with device,Free,0,Everyone,Weather,2018-08-04
SOCIAL,4.9,5677,67M,Free,0,Teen,Social,2018-07-13
VIDEO_PLAYERS,4.4,239242,Varies with device,Free,0,Everyone,Video Players & Editors,2017-11-19
BUSINESS,4.2,80805,Varies with device,Free,0,Everyone,Business,2018-02-26
COMMUNICATION,4.3,0,1.6M,Free,0,Everyone,Communication,2018-05-18
BEAUTY,4.4,75,4.2M,Free,0,Everyone,Beauty,2017-10-18
TOOLS,4.3,3,319k,Paid,$0.99,Everyone,Tools,2018-07-10
SOCIAL,4.6,4046,63M,Free,0,Teen,Social,2018-07-13
MEDICAL,4.5,133,2.8M,Paid,$2.99,Everyone,Medical,2014-08-02
VIDEO_PLAYERS,3.3,12,2.9M,Free,0,Everyone,Video Players & Editors,2015-10-20
SPORTS,5.0,36,2.6M,Free,0,Everyone,Sports,2017-02-11
PERSONALIZATION,4.3,12,14M,Free,0,Everyone,Personalization,2018-06-05
GAME,4.1,166251,19M,Free,0,Everyone,Card,2017-12-11
PRODUCTIVITY,3.2,368,Varies with device,Free,0,Everyone,Productivity,2018-08-02
GAME,4.5,16162,99M,Paid,$2.99,Teen,Action,2017-04-06
FAMILY,4.5,22018,53M,Free,0,Teen,Casual,2018-07-18
SHOPPING,4.0,119,1.3M,Free,0,Everyone,Shopping,2017-07-01
GAME,4.1,71476,50M,Free,0,Everyone 10+,Action,2018-04-21
TOOLS,4.2,8484,1.7M,Free,0,Everyone,Tools,2018-07-22
FAMILY,4.3,0,Varies with device,Free,0,Everyone,Educational,2018-06-26
GAME,4.1,22896,19M,Free,0,Everyone,Arcade,2018-07-26
LIFESTYLE,4.6,8004,34M,Free,0,Teen,Lifestyle,2018-07-31
BUSINESS,4.2,296,14M,Free,0,Everyone,Business,2018-06-15
GAME,4.5,6071542,100M,Free,0,Teen,Arcade,2018-07-25
GAME,4.6,10979062,88M,Free,0,Everyone 10+,Action,2018-07-02
TRAVEL_AND_LOCAL,3.7,7705,40M,Free,0,Everyone,Travel & Local,2018-08-06
GAME,4.6,102107,Varies with device,Free,0,Everyone 10+,Strategy,2018-07-31
BUSINESS,3.5,125,4.3M,Free,0,Everyone,Business,2018-01-05
LIFESTYLE,5.0,6,2.3M,Free,0,Everyone,Lifestyle,2016-05-04
FAMILY,4.3,1,16M,Free,0,Everyone,Education,2018-06-11
BOOKS_AND_REFERENCE,4.7,19090,Varies with device,Free,0,Everyone,Books & Reference,2018-04-25
FAMILY,2.4,11773,3.3M,Free,0,Everyone,Entertainment,2018-06-13
FAMILY,4.6,69,3.1M,Free,0,Everyone,Education,2017-07-24
FAMILY,4.2,11126,91M,Free,0,Everyone,Educational;Pretend Play,2018-03-23
FAMILY,4.5,118,24M,Free,0,Everyone,Education,2015-08-20
FAMILY,4.3,4207,93M,Free,0,Everyone,Racing;Action & Adventure,2017-08-31
FAMILY,3.7,7203,32M,Free,0,Everyone,Simulation,2016-01-11
SPORTS,4.1,459795,Varies with device,Free,0,Everyone,Sports,2018-08-02
BUSINESS,4.3,1,4.0M,Free,0,Everyone,Business,2018-05-22
TOOLS,4.6,16936,5.0M,Free,0,Everyone,Tools,2018-01-25
ART_AND_DESIGN,4.1,159,19M,Free,0,Everyone,Art & Design,2018-01-07
BUSINESS,4.3,8978,Varies with device,Free,0,Everyone,Business,2018-07-25
COMMUNICATION,4.3,10,8.1M,Free,0,Everyone,Communication,2016-11-28
TOOLS,4.2,994,2.8M,Free,0,Everyone,Tools,2018-05-18
FAMILY,4.1,83427,16M,Free,0,Everyone,Simulation,2015-01-30
LIFESTYLE,4.1,49147,13M,Free,0,Everyone,Lifestyle,2018-05-07
TOOLS,2.1,149,2.8M,Free,0,Everyone,Tools,2016-03-28
MEDICAL,4.3,23889,Varies with device,Free,0,Everyone,Medical,2018-07-10
FAMILY,4.6,31,3.2M,Free,0,Everyone,Education,2015-09-01
BEAUTY,4.9,49790,14M,Free,0,Everyone,Beauty,2017-11-09
TOOLS,4.2,3606,17M,Free,0,Everyone,Tools,2018-06-24
SPORTS,4.3,91035,Varies with device,Free,0,Everyone,Sports,2018-08-04
FINANCE,4.0,26,3.6M,Free,0,Everyone,Finance,2017-05-29
PERSONALIZATION,4.1,8,3.1M,Free,0,Everyone,Personalization,2018-01-11
FOOD_AND_DRINK,1.7,14,13M,Free,0,Everyone,Food & Drink,2018-06-06
PHOTOGRAPHY,4.4,1302,58k,Paid,$4.99,Everyone,Photography,2015-08-05
FAMILY,4.0,39647,72M,Free,0,Everyone 10+,Casual,2017-09-30
PRODUCTIVITY,4.1,10676,12M,Free,0,Everyone,Productivity,2018-05-23
TRAVEL_AND_LOCAL,4.3,0,19M,Free,0,Everyone,Travel & Local,2018-05-20
FAMILY,3.8,29544,10M,Free,0,Everyone,Entertainment,2018-07-25
DATING,5.0,5,4.4M,Free,0,Mature 17+,Dating,2018-07-17
TRAVEL_AND_LOCAL,4.3,8,1.9M,Free,0,Everyone,Travel & Local,2015-10-21
VIDEO_PLAYERS,4.2,4074,1.3M,Free,0,Everyone,Video Players & Editors,2013-11-13
PRODUCTIVITY,4.3,1,5.1M,Free,0,Teen,Productivity,2017-10-26
BOOKS_AND_REFERENCE,4.4,1877,5.7M,Free,0,Everyone,Books & Reference,2017-03-21
GAME,4.1,496,39M,Free,0,Teen,Card,2017-01-31
TOOLS,4.3,1,3.7M,Free,0,Everyone,Tools,2018-01-17
PHOTOGRAPHY,4.1,78140,10M,Free,0,Everyone,Photography,2018-02-11
BUSINESS,4.6,7,2.0M,Free,0,Everyone,Business,2017-08-24
ART_AND_DESIGN,3.9,136,4.6M,Free,0,Everyone,Art & Design,2018-07-12
GAME,4.5,1041836,50M,Free,0,Teen,Action,2015-04-02
MEDICAL,4.3,0,29M,Free,0,Everyone,Medical,2018-01-10
TOOLS,3.8,1420,2.7M,Free,0,Everyone,Tools,2014-04-22
PARENTING,4.8,7505,9.1M,Free,0,Everyone,Parenting,2017-01-07
TOOLS,4.0,21,210k,Free,0,Everyone,Tools,2015-12-18
HOUSE_AND_HOME,4.3,0,5.6M,Free,0,Everyone,House & Home,2017-05-29
TOOLS,4.1,1186,6.4M,Free,0,Unrated,Tools,2012-02-27
COMMUNICATION,4.2,6454,15M,Free,0,Everyone,Communication,2018-05-03
GAME,4.1,21223,48M,Free,0,Teen,Adventure,2018-04-20
LIFESTYLE,3.4,4082,318k,Free,0,Everyone,Lifestyle,2014-10-16
SPORTS,3.5,172373,47M,Free,0,Everyone,Sports,2018-07-12
HEALTH_AND_FITNESS,3.3,10,3.3M,Free,0,Everyone,Health & Fitness,2018-04-05
FAMILY,3.1,269,39M,Free,0,Teen,Educational,2017-06-03
GAME,4.3,5731,31M,Free,0,Mature 17+,Adventure,2018-01-02
HEALTH_AND_FITNESS,4.3,0,41M,Free,0,Everyone,Health & Fitness,2017-08-29
PRODUCTIVITY,4.3,0,30M,Free,0,Everyone,Productivity,2018-07-31
SHOPPING,4.6,135043,11M,Free,0,Everyone,Shopping,2018-07-30
GAME,4.6,216675,30M,Free,0,Everyone,Word,2018-08-01
PHOTOGRAPHY,3.7,3362,Varies with device,Free,0,Everyone,Photography,2018-05-22
SOCIAL,4.7,896118,6.6M,Free,0,Everyone,Social,2017-10-09
PERSONALIZATION,3.9,25037,14M,Free,0,Everyone,Personalization,2016-10-20
TOOLS,4.4,631,Varies with device,Free,0,Everyone,Tools,2016-09-22
LIFESTYLE,4.3,86,601k,Free,0,Everyone,Lifestyle,2016-06-15
FAMILY,4.4,63,7.6M,Free,0,Everyone,Entertainment,2015-11-14
TOOLS,4.7,2598579,49M,Free,0,Everyone,Tools,2018-07-24
BEAUTY,4.5,134,17M,Free,0,Everyone,Beauty,2018-03-01
FAMILY,4.0,13,26M,Free,0,Everyone,Education,2017-10-09
GAME,4.4,83891,48M,Free,0,Everyone,Action,2018-07-19
GAME,4.8,21,89M,Free,0,Everyone,Arcade,2018-03-30
TOOLS,3.9,23348,3.2M,Free,0,Everyone,Tools,2018-07-04
GAME,4.7,154264,12M,Free,0,Everyone,Card,2018-06-08
DATING,3.5,69,4.0M,Free,0,Everyone,Dating,2017-07-10
PHOTOGRAPHY,3.1,6827,8.7M,Free,0,Everyone,Photography,2018-04-20
FAMILY,3.2,20843,14M,Free,0,Teen,Entertainment,2018-08-02
GAME,4.5,549039,23M,Free,0,Teen,Action,2018-08-03
DATING,3.8,5168,25M,Free,0,Mature 17+,Dating,2018-07-24
PRODUCTIVITY,4.4,205191,7.1M,Free,0,Everyone,Productivity,2018-06-20
GAME,4.5,76627,23M,Free,0,Everyone,Word,2018-07-03
COMMUNICATION,3.5,10,3.8M,Paid,$1.49,Everyone,Communication,2018-05-12
FAMILY,4.6,61264,43M,Paid,$0.99,Everyone,Puzzle,2018-06-19
PRODUCTIVITY,4.3,130,3.4M,Paid,$8.49,Everyone,Productivity,2017-05-03
NEWS_AND_MAGAZINES,4.5,249919,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-07-30
FAMILY,4.6,477,1.6M,Free,0,Everyone,Education,2018-02-22
COMMUNICATION,4.0,36901,6.6M,Free,0,Everyone,Communication,2018-07-04
PRODUCTIVITY,4.5,123412,Varies with device,Free,0,Everyone,Productivity,2018-04-13
COMMUNICATION,4.3,1133539,4.7M,Free,0,Everyone,Communication,2016-04-01
NEWS_AND_MAGAZINES,4.3,2,4.2M,Free,0,Everyone,News & Magazines,2018-05-23
GAME,4.7,990663,75M,Free,0,Everyone,Action,2018-05-24
FOOD_AND_DRINK,4.5,9066,15M,Free,0,Everyone,Food & Drink,2018-04-25
SHOPPING,4.3,908525,42M,Free,0,Teen,Shopping,2018-07-31
SHOPPING,5.0,9,169k,Free,0,Everyone,Shopping,2018-06-01
COMMUNICATION,4.1,132014,25M,Free,0,Everyone,Communication,2018-07-18
PRODUCTIVITY,4.6,1488397,Varies with device,Free,0,Everyone,Productivity,2018-08-03
HEALTH_AND_FITNESS,4.4,11506,15M,Free,0,Everyone,Health & Fitness,2018-08-02
GAME,4.3,180,24M,Free,0,Everyone,Action,2018-07-16
BUSINESS,4.7,45,12M,Free,0,Everyone,Business,2018-05-23
FAMILY,3.2,513,34M,Free,0,Everyone,Simulation,2017-12-05
PERSONALIZATION,4.3,0,16M,Free,0,Teen,Personalization,2018-03-10
TRAVEL_AND_LOCAL,4.5,216388,19M,Free,0,Everyone,Travel & Local,2018-07-31
VIDEO_PLAYERS,1.8,26,2.7M,Free,0,Everyone,Video Players & Editors,2016-09-29
SHOPPING,3.1,6697,11M,Free,0,Everyone,Shopping,2018-02-01
PERSONALIZATION,4.3,2,17M,Free,0,Teen,Personalization,2016-06-09
MEDICAL,4.5,93,924k,Free,0,Teen,Medical,2013-01-25
FAMILY,4.4,54,33M,Paid,$2.99,Everyone,Puzzle,2018-06-29
PERSONALIZATION,4.1,69417,853k,Free,0,Everyone,Personalization,2014-05-01
LIBRARIES_AND_DEMO,3.9,53,334k,Free,0,Everyone,Libraries & Demo,2017-02-05
GAME,4.5,10434,18M,Free,0,Everyone,Arcade,2018-07-11
PERSONALIZATION,5.0,3,3.4M,Free,0,Everyone,Personalization,2018-04-09
VIDEO_PLAYERS,4.3,1,2.9M,Free,0,Everyone,Video Players & Editors,2018-04-22
TRAVEL_AND_LOCAL,4.4,33256,Varies with device,Free,0,Everyone,Travel & Local,2018-07-31
BUSINESS,4.3,0,9.0M,Free,0,Everyone,Business,2018-05-10
NEWS_AND_MAGAZINES,2.5,2055,17M,Free,0,Everyone,News & Magazines,2018-07-04
FAMILY,4.3,105,51M,Paid,$0.99,Teen,Casual,2017-02-17
FOOD_AND_DRINK,4.3,37517,17M,Free,0,Everyone,Food & Drink,2018-07-20
GAME,4.5,776730,49M,Free,0,Everyone 10+,Action,2018-07-26
ART_AND_DESIGN,4.1,654,12M,Free,0,Everyone,Art & Design,2018-03-20
LIFESTYLE,3.8,52,10M,Free,0,Everyone,Lifestyle,2017-12-26
GAME,4.1,64,1.3M,Free,0,Everyone,Board,2013-06-02
FAMILY,4.0,3715,94M,Free,0,Everyone,Role Playing,2017-07-13
TRAVEL_AND_LOCAL,4.3,64713,58M,Free,0,Everyone,Travel & Local,2018-06-09
VIDEO_PLAYERS,4.3,25655305,Varies with device,Free,0,Teen,Video Players & Editors,2018-08-02
SPORTS,4.4,63779,95M,Free,0,Everyone,Sports,2018-07-16
PERSONALIZATION,4.2,6,89k,Paid,$0.99,Everyone,Personalization,2013-08-09
FAMILY,4.0,983,7.2M,Free,0,Everyone,Education,2018-06-12
TOOLS,4.1,27,2.5M,Free,0,Everyone,Tools,2016-04-28
LIFESTYLE,2.9,2160,15M,Free,0,Everyone,Lifestyle,2018-06-25
BEAUTY,4.7,1150,9.8M,Free,0,Everyone,Beauty,2018-05-15
FAMILY,4.2,840,60M,Free,0,Everyone,Education,2018-06-28
BOOKS_AND_REFERENCE,4.3,1,5.3M,Paid,$5.49,Everyone,Books & Reference,2017-03-09
PRODUCTIVITY,4.7,536926,Varies with device,Free,0,Everyone,Productivity,2018-08-05
HEALTH_AND_FITNESS,5.0,6,11M,Free,0,Everyone,Health & Fitness,2017-07-19
VIDEO_PLAYERS,4.3,1615596,Varies with device,Free,0,Teen,Video Players & Editors,2018-08-03
NEWS_AND_MAGAZINES,3.7,2375,Varies with device,Free,0,Everyone,News & Magazines,2017-02-23
