Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
MEDICAL,4.1,90,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-11
COMICS,2.8,5,0.1-10MB,Free,0.0,Everyone,Comics,2017-11-10
GAME,4.5,299046,40.1-50MB,Free,0.0,Mature 17+,Action,2018-07-12
TOOLS,4.5,78629,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-20
TOOLS,4.3,0,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-05
SOCIAL,4.2,93,0.1-10MB,Free,0.0,Teen,Social,2017-11-29
LIFESTYLE,4.2,3788,40.1-50MB,Free,0.0,Everyone,Lifestyle,2018-07-24
COMMUNICATION,3.0,39,0.1-10MB,Free,0.0,Everyone,Communication,2017-09-04
LIFESTYLE,4.1,12452,Varies with device,Free,0.0,Everyone,Lifestyle,2017-01-26
COMMUNICATION,3.9,33,0.1-10MB,Free,0.0,Everyone,Communication,2017-01-06
VIDEO_PLAYERS,4.3,47,0.1-10MB,Free,0.0,Teen,Video Players & Editors,2017-09-23
TRAVEL_AND_LOCAL,4.3,599872,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-04
HEALTH_AND_FITNESS,2.4,221,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2018-02-14
VIDEO_PLAYERS,4.4,43,40.1-50MB,Free,0.0,Everyone,Video Players & Editors,2018-04-27
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Education,2018-07-22
SOCIAL,3.2,398,0.1-10MB,Free,0.0,Mature 17+,Social,2014-12-03
AUTO_AND_VEHICLES,4.5,994,0.1-10MB,Free,0.0,Everyone,Auto & Vehicles,2018-03-27
FINANCE,3.8,103,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-11
MEDICAL,2.7,2657,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-27
PHOTOGRAPHY,4.0,29707,10.1-20MB,Free,0.0,Everyone,Photography,2015-02-10
GAME,4.6,169,10.1-20MB,Paid,0.99,Everyone,Card,2015-07-01
PERSONALIZATION,4.2,89342,20.1-30MB,Free,0.0,Everyone,Personalization,2018-01-30
PRODUCTIVITY,4.4,457,0.1-10MB,Free,0.0,Everyone,Productivity,2014-05-06
BUSINESS,3.7,113,0.1-10MB,Free,0.0,Everyone,Business,2018-06-09
PRODUCTIVITY,4.2,102451,Varies with device,Free,0.0,Everyone,Productivity,2018-03-15
SPORTS,4.1,6231,0.1-10MB,Free,0.0,Everyone,Sports,2018-02-09
MEDICAL,4.1,1533,40.1-50MB,Paid,11.99,Mature 17+,Medical,2014-08-07
PRODUCTIVITY,4.3,5,20.1-30MB,Free,0.0,Everyone,Productivity,2018-07-27
COMMUNICATION,4.3,2451083,Varies with device,Free,0.0,Teen,Communication,2018-08-03
FAMILY,4.4,1309728,Varies with device,Free,0.0,Everyone,Casual,2018-07-11
FAMILY,4.3,1231,Varies with device,Free,0.0,Everyone,Puzzle,2018-05-24
HEALTH_AND_FITNESS,4.8,4559407,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-01
FAMILY,4.3,9,10.1-20MB,Free,0.0,Everyone,Education,2017-11-20
FAMILY,4.3,1,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-05
TRAVEL_AND_LOCAL,4.5,932870,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-27
SPORTS,4.2,82857,Varies with device,Free,0.0,Everyone,Sports,2018-07-30
FAMILY,4.5,2931,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-08-04
PRODUCTIVITY,4.2,105,70.1-80MB,Free,0.0,Everyone,Productivity,2017-10-16
FAMILY,5.0,22,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2017-11-02
AUTO_AND_VEHICLES,4.9,197136,30.1-40MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-15
FINANCE,4.7,2374,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-31
LIFESTYLE,4.3,0,Varies with device,Free,0.0,Everyone,Lifestyle,2018-04-24
FAMILY,4.3,6,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-07-29
FAMILY,4.3,28735,90.1-100MB,Free,0.0,Everyone,Casual,2018-08-01
COMICS,3.5,115,0.1-10MB,Free,0.0,Mature 17+,Comics,2018-07-13
AUTO_AND_VEHICLES,4.4,64,60.1-70MB,Free,0.0,Everyone,Auto & Vehicles,2017-06-27
HEALTH_AND_FITNESS,4.4,57634,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2018-06-25
MAPS_AND_NAVIGATION,4.3,0,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2017-12-01
SPORTS,4.3,6,20.1-30MB,Free,0.0,Everyone,Sports,2018-03-02
FINANCE,4.5,16808,Varies with device,Free,0.0,Everyone,Finance,2018-05-01
VIDEO_PLAYERS,3.5,197,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2017-02-05
HOUSE_AND_HOME,4.4,71421,Varies with device,Free,0.0,Everyone,House & Home,2018-07-24
LIFESTYLE,4.4,10,0.1-10MB,Free,0.0,Teen,Lifestyle,2018-06-25
TRAVEL_AND_LOCAL,4.4,49190,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-06-15
SOCIAL,4.2,1259849,70.1-80MB,Free,0.0,Mature 17+,Social,2018-08-03
DATING,4.5,120,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-08-04
SPORTS,4.6,11549,Varies with device,Free,0.0,Everyone,Sports,2018-07-07
GAME,4.4,862,40.1-50MB,Free,0.0,Everyone 10+,Action,2018-03-16
COMMUNICATION,4.3,1,10.1-20MB,Free,0.0,Everyone,Communication,2017-03-14
COMMUNICATION,4.5,51,20.1-30MB,Free,0.0,Everyone,Communication,2016-05-10
HEALTH_AND_FITNESS,4.5,183669,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
FAMILY,3.8,729,20.1-30MB,Free,0.0,Everyone,Entertainment,2018-03-09
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2018-02-20
TOOLS,3.6,3632,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-13
TOOLS,4.3,0,Varies with device,Free,0.0,Everyone,Tools,2018-08-02
PHOTOGRAPHY,4.2,15426,40.1-50MB,Free,0.0,Everyone,Photography,2018-07-24
LIFESTYLE,4.4,95736,Varies with device,Free,0.0,Everyone,Lifestyle,2018-07-30
PERSONALIZATION,4.5,1724,20.1-30MB,Free,0.0,Mature 17+,Personalization,2018-06-26
BUSINESS,4.4,31614,30.1-40MB,Free,0.0,Everyone,Business,2018-07-20
BEAUTY,4.0,364,0.1-10MB,Free,0.0,Everyone,Beauty,2018-05-24
SPORTS,4.4,108318,30.1-40MB,Free,0.0,Everyone,Sports,2018-07-09
LIBRARIES_AND_DEMO,4.0,24,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
PRODUCTIVITY,4.4,691474,Varies with device,Free,0.0,Everyone,Productivity,2018-08-06
BOOKS_AND_REFERENCE,5.0,2,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-07-13
COMMUNICATION,4.3,14873,Varies with device,Free,0.0,Everyone,Communication,2018-07-12
LIFESTYLE,5.0,14,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-10-13
EDUCATION,4.7,6289924,Varies with device,Free,0.0,Everyone,Education;Education,2018-08-01
MAPS_AND_NAVIGATION,4.1,54034,0.1-10MB,Free,0.0,Teen,Maps & Navigation,2018-05-30
TRAVEL_AND_LOCAL,4.3,1,10.1-20MB,Free,0.0,Everyone,Travel & Local,2017-11-09
DATING,3.5,1972,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-05-12
PHOTOGRAPHY,4.3,2,30.1-40MB,Paid,9.99,Everyone,Photography,2017-02-27
GAME,4.1,18996,80.1-90MB,Free,0.0,Teen,Strategy,2018-08-01
HEALTH_AND_FITNESS,4.1,3405,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-25
BOOKS_AND_REFERENCE,4.6,7831,10.1-20MB,Free,0.0,Teen,Books & Reference,2018-07-04
TOOLS,4.4,90831,0.1-10MB,Free,0.0,Everyone,Tools,2017-06-18
COMMUNICATION,3.7,218,0.1-10MB,Free,0.0,Everyone,Communication,2014-07-12
TOOLS,3.9,71,0.1-10MB,Free,0.0,Everyone,Tools,2016-01-26
TOOLS,3.8,71,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-02
LIFESTYLE,3.8,2300,Varies with device,Free,0.0,Everyone,Lifestyle,2017-03-07
SOCIAL,4.4,4919,0.1-10MB,Free,0.0,Everyone,Social,2018-08-03
PERSONALIZATION,4.6,4724,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-30
FAMILY,4.3,0,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2018-07-30
NEWS_AND_MAGAZINES,4.6,18,0.1-10MB,Free,0.0,Everyone,News & Magazines,2014-03-13
DATING,1.0,1,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-31
FAMILY,4.6,5898,40.1-50MB,Free,0.0,Everyone,Entertainment,2017-08-01
PERSONALIZATION,4.2,1531,0.1-10MB,Paid,2.99,Everyone,Personalization,2017-12-05
PRODUCTIVITY,4.3,0,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-31
EDUCATION,4.7,52743,0.1-10MB,Free,0.0,Everyone,Education,2017-12-25
COMICS,4.8,33783,0.1-10MB,Free,0.0,Teen,Comics,2018-07-28
FAMILY,2.9,10,70.1-80MB,Paid,4.99,Everyone,Educational,2017-04-25
FAMILY,3.6,35121,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-05-22
FAMILY,4.3,207294,20.1-30MB,Free,0.0,Everyone 10+,Education,2018-08-01
GAME,4.3,54221,40.1-50MB,Free,0.0,Everyone,Racing,2013-06-15
PERSONALIZATION,4.3,1098,10.1-20MB,Free,0.0,Everyone,Personalization,2014-10-11
COMMUNICATION,4.6,2083237,Varies with device,Free,0.0,Everyone,Communication,2018-07-31
BUSINESS,4.3,4,10.1-20MB,Free,0.0,Everyone,Business,2017-08-28
DATING,3.0,1,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-19
FAMILY,4.3,906,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2018-03-09
TOOLS,3.8,434,10.1-20MB,Free,0.0,Everyone,Tools,2018-03-16
GAME,4.7,295576,0.1-10MB,Free,0.0,Everyone,Word,2018-06-06
HEALTH_AND_FITNESS,3.4,2105,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2017-08-21
FINANCE,4.7,439,10.1-20MB,Free,0.0,Everyone,Finance,2018-01-30
BUSINESS,3.9,184,0.1-10MB,Free,0.0,Everyone,Business,2014-08-12
TOOLS,4.2,1855262,Varies with device,Free,0.0,Everyone,Tools,2018-07-31
SOCIAL,4.1,285816,Varies with device,Free,0.0,Mature 17+,Social,2018-06-19
PHOTOGRAPHY,4.5,3378,20.1-30MB,Free,0.0,Mature 17+,Photography,2018-07-25
MEDICAL,4.7,9945,90.1-100MB,Free,0.0,Everyone,Medical,2018-07-05
COMMUNICATION,4.0,138,0.1-10MB,Free,0.0,Everyone,Communication,2014-08-12
TOOLS,4.3,0,0.1-10MB,Paid,2.99,Mature 17+,Tools,2018-07-04
FINANCE,4.5,198,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-09
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2017-12-18
MEDICAL,4.3,3,0.1-10MB,Paid,2.99,Everyone,Medical,2018-01-02
PHOTOGRAPHY,4.5,42,10.1-20MB,Free,0.0,Everyone,Photography,2016-09-17
PHOTOGRAPHY,4.5,74476,20.1-30MB,Free,0.0,Everyone,Photography,2018-06-19
SPORTS,4.2,18584,40.1-50MB,Free,0.0,Everyone,Sports,2018-06-27
GAME,4.4,3250,20.1-30MB,Free,0.0,Everyone,Racing,2018-07-19
BOOKS_AND_REFERENCE,4.4,30105,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-07-29
SHOPPING,4.3,0,0.1-10MB,Free,0.0,Everyone,Shopping,2017-12-21
FAMILY,4.6,15301,10.1-20MB,Paid,2.99,Everyone,Puzzle;Brain Games,2018-07-18
FINANCE,4.6,510401,70.1-80MB,Free,0.0,Everyone,Finance,2018-08-01
MEDICAL,4.8,53747,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-27
LIFESTYLE,5.0,103,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-09-12
GAME,4.4,15806,40.1-50MB,Free,0.0,Teen,Arcade,2018-06-06
GAME,4.5,148895,40.1-50MB,Free,0.0,Everyone,Casual,2018-07-17
FINANCE,4.3,0,Varies with device,Free,0.0,Everyone,Finance,2017-10-12
FAMILY,4.4,112080,20.1-30MB,Free,0.0,Everyone,Casual;Pretend Play,2018-07-26
MEDICAL,4.4,3786,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-16
NEWS_AND_MAGAZINES,2.2,160,30.1-40MB,Free,0.0,Everyone 10+,News & Magazines,2018-05-24
HEALTH_AND_FITNESS,4.5,8642,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-08-02
WEATHER,4.5,29344,20.1-30MB,Free,0.0,Everyone,Weather,2018-07-25
COMMUNICATION,4.5,17712922,30.1-40MB,Free,0.0,Teen,Communication,2018-08-02
FAMILY,4.3,0,20.1-30MB,Paid,2.49,Everyone,Education,2018-04-06
PRODUCTIVITY,4.2,226456,Varies with device,Free,0.0,Everyone,Productivity,2017-10-09
FAMILY,4.6,1553,0.1-10MB,Free,0.0,Everyone,Education,2018-08-02
SPORTS,4.2,75545,Varies with device,Free,0.0,Everyone,Sports,2018-07-23
SOCIAL,3.8,14,Varies with device,Free,0.0,Everyone,Social,2018-05-03
HEALTH_AND_FITNESS,4.3,0,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-01
LIBRARIES_AND_DEMO,3.9,71,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
LIFESTYLE,4.3,6,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-02-17
FAMILY,5.0,2,0.1-10MB,Free,0.0,Everyone,Education,2018-03-21
SHOPPING,4.3,28,0.1-10MB,Free,0.0,Everyone,Shopping,2017-01-07
MEDICAL,3.7,236,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-25
ENTERTAINMENT,4.3,1511,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-06-11
NEWS_AND_MAGAZINES,3.4,41490,20.1-30MB,Free,0.0,Teen,News & Magazines,2018-07-24
DATING,4.2,1546,Varies with device,Paid,3.99,Mature 17+,Dating,2018-06-19
MEDICAL,4.3,3,0.1-10MB,Free,0.0,Everyone,Medical,2017-01-20
FAMILY,3.5,6,0.1-10MB,Free,0.0,Everyone,Education,2017-04-25
GAME,4.6,87766,10.1-20MB,Paid,4.99,Everyone,Action,2016-07-19
TOOLS,4.6,21,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-08
PERSONALIZATION,4.7,29485,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-20
SOCIAL,4.3,0,0.1-10MB,Free,0.0,Teen,Social,2018-07-21
TOOLS,1.0,3,40.1-50MB,Free,0.0,Everyone,Tools,2017-12-12
FAMILY,3.5,9335,10.1-20MB,Free,0.0,Everyone,Entertainment,2017-11-26
BOOKS_AND_REFERENCE,4.5,454412,Varies with device,Free,0.0,Everyone,Books & Reference,2018-05-18
NEWS_AND_MAGAZINES,4.3,10,10.1-20MB,Free,0.0,Everyone,News & Magazines,2017-01-13
PERSONALIZATION,5.0,4,10.1-20MB,Paid,0.99,Everyone,Personalization,2018-05-15
FAMILY,4.3,2772,30.1-40MB,Free,0.0,Teen,Puzzle,2014-09-20
SHOPPING,4.2,39735,10.1-20MB,Free,0.0,Teen,Shopping,2018-07-25
TOOLS,4.3,17,0.1-10MB,Free,0.0,Everyone,Tools,2016-01-29
PERSONALIZATION,4.2,128,0.1-10MB,Free,0.0,Everyone,Personalization,2017-06-13
FAMILY,3.8,19,10.1-20MB,Free,0.0,Everyone,Entertainment,2017-01-19
FAMILY,3.8,316,10.1-20MB,Free,0.0,Everyone,Entertainment,2017-06-01
GAME,4.8,265,0.1-10MB,Paid,3.49,Everyone,Board,2015-06-18
SPORTS,4.3,63782,20.1-30MB,Free,0.0,Everyone,Sports,2018-08-07
PERSONALIZATION,3.0,12,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-30
PRODUCTIVITY,4.2,226456,Varies with device,Free,0.0,Everyone,Productivity,2017-10-09
FAMILY,4.1,128,0.1-10MB,Free,0.0,Everyone,Education,2018-07-09
TRAVEL_AND_LOCAL,4.4,1162837,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-04
FAMILY,4.5,944661,50.1-60MB,Free,0.0,Everyone,Simulation,2018-03-05
HEALTH_AND_FITNESS,4.4,38343,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
BUSINESS,2.9,322,0.1-10MB,Free,0.0,Everyone,Business,2017-03-28
LIBRARIES_AND_DEMO,4.4,783,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-06-10
FAMILY,4.2,367951,70.1-80MB,Free,0.0,Teen,Strategy,2018-07-16
FAMILY,4.2,19,0.1-10MB,Free,0.0,Everyone,Education,2018-07-03
FAMILY,4.3,1805398,50.1-60MB,Free,0.0,Teen,Entertainment,2018-06-11
FINANCE,4.7,1311,0.1-10MB,Free,0.0,Everyone,Finance,2018-06-19
HEALTH_AND_FITNESS,4.5,126017,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-05
TRAVEL_AND_LOCAL,3.3,256,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-08-01
TRAVEL_AND_LOCAL,4.2,92,10.1-20MB,Free,0.0,Everyone,Travel & Local,2017-04-06
FAMILY,4.8,16,0.1-10MB,Free,0.0,Everyone,Education,2018-07-29
SPORTS,4.3,0,0.1-10MB,Paid,1.99,Everyone,Sports,2018-07-25
FAMILY,4.7,34279,20.1-30MB,Free,0.0,Everyone,Casual;Creativity,2018-08-02
PERSONALIZATION,4.5,16,0.1-10MB,Free,0.0,Everyone,Personalization,2018-08-01
FAMILY,2.9,21,0.1-10MB,Free,0.0,Everyone,Education,2015-05-11
TOOLS,4.6,82,0.1-10MB,Paid,0.99,Everyone,Tools,2017-08-14
SOCIAL,4.3,315441,Varies with device,Free,0.0,Everyone,Social,2018-07-26
FAMILY,3.4,9,20.1-30MB,Free,0.0,Everyone,Entertainment,2016-09-28
MEDICAL,4.6,17,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-11
HEALTH_AND_FITNESS,4.6,109756,70.1-80MB,Free,0.0,Everyone,Health & Fitness,2018-08-01
GAME,3.4,9051,20.1-30MB,Free,0.0,Everyone,Arcade,2017-02-04
COMMUNICATION,4.2,16,0.1-10MB,Free,0.0,Everyone,Communication,2018-04-24
LIFESTYLE,4.1,12452,Varies with device,Free,0.0,Everyone,Lifestyle,2017-01-26
SOCIAL,4.3,1,Varies with device,Free,0.0,Teen,Social,2018-06-13
BEAUTY,4.3,119,0.1-10MB,Free,0.0,Everyone,Beauty,2018-07-23
SOCIAL,4.2,79129,20.1-30MB,Free,0.0,Teen,Social,2018-08-02
FAMILY,4.1,213,20.1-30MB,Free,0.0,Everyone,Puzzle;Brain Games,2018-06-08
TOOLS,4.6,168487,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-26
FAMILY,4.4,539931,60.1-70MB,Free,0.0,Everyone,Simulation,2018-08-06
FAMILY,4.3,21804,40.1-50MB,Paid,0.99,Everyone 10+,Role Playing,2018-07-03
TRAVEL_AND_LOCAL,4.1,136626,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-08-06
SHOPPING,4.5,181990,Varies with device,Free,0.0,Everyone,Shopping,2018-04-27
HEALTH_AND_FITNESS,4.8,787,50.1-60MB,Paid,1.99,Everyone,Health & Fitness,2018-07-31
FAMILY,4.0,576210,40.1-50MB,Free,0.0,Everyone,Casual,2013-08-22
HOUSE_AND_HOME,4.1,1372,0.1-10MB,Free,0.0,Everyone,House & Home,2018-02-15
FAMILY,4.2,6973,Varies with device,Free,0.0,Everyone,Casual,2017-10-20
SPORTS,4.4,15221,20.1-30MB,Free,0.0,Everyone,Sports,2017-10-02
EDUCATION,4.6,13612,40.1-50MB,Free,0.0,Everyone,Education,2018-05-10
HEALTH_AND_FITNESS,4.6,24094,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
PERSONALIZATION,4.3,3,0.1-10MB,Free,0.0,Everyone,Personalization,2017-07-29
GAME,4.5,461137,50.1-60MB,Free,0.0,Everyone,Arcade,2018-05-22
FAMILY,4.4,767,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-02-23
AUTO_AND_VEHICLES,4.2,29,Varies with device,Free,0.0,Everyone,Auto & Vehicles,2018-08-01
PRODUCTIVITY,4.1,14432,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-31
TOOLS,4.0,495971,0.1-10MB,Free,0.0,Everyone,Tools,2016-03-16
BEAUTY,4.5,45452,0.1-10MB,Free,0.0,Everyone,Beauty,2018-07-19
FAMILY,5.0,4,0.1-10MB,Free,0.0,Everyone,Education,2018-06-27
TRAVEL_AND_LOCAL,4.3,3,0.1-10MB,Free,0.0,Everyone,Travel & Local,2015-07-17
LIFESTYLE,4.4,129,0.1-10MB,Free,0.0,Everyone 10+,Lifestyle,2018-06-16
FAMILY,4.3,1574197,30.1-40MB,Free,0.0,Everyone,Puzzle;Action & Adventure,2018-07-27
NEWS_AND_MAGAZINES,4.9,9,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-04-26
BOOKS_AND_REFERENCE,5.0,5,0.1-10MB,Paid,1.75,Everyone,Books & Reference,2015-10-08
FAMILY,3.9,17067,0.1-10MB,Free,0.0,Everyone,Casual,2018-02-13
DATING,4.3,3,0.1-10MB,Free,0.0,Everyone,Dating,2018-07-23
GAME,4.0,69115,0.1-10MB,Free,0.0,Everyone,Arcade,2018-06-13
BUSINESS,4.3,1,0.1-10MB,Free,0.0,Everyone,Business,2016-03-11
LIFESTYLE,4.7,20304,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-07-31
FAMILY,4.4,2558,60.1-70MB,Free,0.0,Everyone,Entertainment,2018-01-16
GAME,4.5,9883367,90.1-100MB,Free,0.0,Everyone,Casual,2018-07-03
TOOLS,3.4,843,0.1-10MB,Free,0.0,Everyone,Tools,2017-05-04
LIFESTYLE,4.3,0,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-05-20
TOOLS,3.6,301,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-28
LIFESTYLE,4.3,0,20.1-30MB,Free,0.0,Everyone,Lifestyle,2016-04-30
BOOKS_AND_REFERENCE,4.3,2,0.1-10MB,Paid,5.99,Everyone,Books & Reference,2014-08-19
MEDICAL,4.4,576,Varies with device,Paid,2.49,Everyone,Medical,2017-08-05
NEWS_AND_MAGAZINES,2.6,820,Varies with device,Free,0.0,Everyone,News & Magazines,2018-02-13
FAMILY,4.3,108,40.1-50MB,Free,0.0,Everyone,Education,2017-10-07
AUTO_AND_VEHICLES,3.5,12,10.1-20MB,Free,0.0,Everyone,Auto & Vehicles,2018-05-29
AUTO_AND_VEHICLES,4.3,47,50.1-60MB,Free,0.0,Everyone,Auto & Vehicles,2016-11-11
PARENTING,4.4,162,0.1-10MB,Free,0.0,Everyone,Parenting,2018-05-01
GAME,3.9,6200,Varies with device,Free,0.0,Everyone 10+,Racing,2018-07-06
SOCIAL,4.3,0,10.1-20MB,Free,0.0,Everyone,Social,2017-07-24
PERSONALIZATION,4.3,0,30.1-40MB,Paid,0.99,Everyone,Personalization,2018-05-01
NEWS_AND_MAGAZINES,4.3,49,0.1-10MB,Free,0.0,Everyone,News & Magazines,2017-11-25
SHOPPING,3.7,2094,30.1-40MB,Free,0.0,Everyone,Shopping,2018-07-02
EDUCATION,4.2,69498,Varies with device,Free,0.0,Everyone,Education,2018-07-19
FAMILY,3.9,475944,30.1-40MB,Free,0.0,Everyone,Simulation,2018-06-26
FINANCE,3.0,62,10.1-20MB,Free,0.0,Everyone,Finance,2017-06-26
BEAUTY,4.4,74,0.1-10MB,Free,0.0,Everyone,Beauty,2018-04-05
TOOLS,4.1,37975,20.1-30MB,Free,0.0,Everyone,Tools,2017-02-02
FAMILY,4.3,151374,50.1-60MB,Free,0.0,Everyone,Role Playing;Brain Games,2018-06-05
LIFESTYLE,4.3,218,10.1-20MB,Free,0.0,Everyone,Lifestyle,2017-01-16
MEDICAL,4.5,2951,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-11
TOOLS,2.5,20,20.1-30MB,Free,0.0,Everyone,Tools,2018-07-25
NEWS_AND_MAGAZINES,4.2,23292,10.1-20MB,Free,0.0,Everyone 10+,News & Magazines,2018-05-24
EVENTS,4.3,6,0.1-10MB,Free,0.0,Everyone 10+,Events,2018-07-31
FAMILY,4.0,3,0.1-10MB,Free,0.0,Teen,Casual,2018-07-22
DATING,4.1,236,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-03-29
SOCIAL,4.7,37090,0.1-10MB,Free,0.0,Teen,Social,2018-08-01
BUSINESS,4.9,27,0.1-10MB,Free,0.0,Everyone,Business,2018-07-26
FAMILY,4.3,11618,30.1-40MB,Free,0.0,Everyone,Educational;Education,2018-04-03
BUSINESS,4.3,15,0.1-10MB,Free,0.0,Everyone,Business,2016-09-21
FAMILY,4.3,0,90.1-100MB,Free,0.0,Everyone,Entertainment,2018-04-24
MEDICAL,4.0,531,0.1-10MB,Free,0.0,Everyone,Medical,2015-01-18
SHOPPING,4.3,2,0.1-10MB,Free,0.0,Everyone,Shopping,2018-04-11
HOUSE_AND_HOME,4.3,3834,20.1-30MB,Free,0.0,Everyone,House & Home,2018-07-31
BEAUTY,4.6,184,20.1-30MB,Free,0.0,Everyone,Beauty,2018-07-02
EVENTS,4.3,0,0.1-10MB,Free,0.0,Everyone,Events,2018-06-05
MEDICAL,4.3,0,10.1-20MB,Free,0.0,Everyone 10+,Medical,2018-07-26
NEWS_AND_MAGAZINES,3.7,794,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-07-26
TOOLS,4.3,0,30.1-40MB,Free,0.0,Everyone,Tools,2018-02-23
FAMILY,4.7,12948,20.1-30MB,Free,0.0,Everyone,Casual;Brain Games,2018-05-24
MEDICAL,1.0,1,0.1-10MB,Free,0.0,Everyone,Medical,2016-12-14
AUTO_AND_VEHICLES,4.3,38846,0.1-10MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-28
PERSONALIZATION,4.4,18,0.1-10MB,Paid,2.0,Everyone,Personalization,2013-07-01
SOCIAL,4.1,78158306,Varies with device,Free,0.0,Teen,Social,2018-08-03
TOOLS,4.2,498,0.1-10MB,Free,0.0,Everyone,Tools,2013-10-22
NEWS_AND_MAGAZINES,4.5,12,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-02-03
TOOLS,4.3,15070,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-30
FINANCE,4.1,54,0.1-10MB,Free,0.0,Everyone,Finance,2018-03-20
WEATHER,4.5,178934,Varies with device,Free,0.0,Everyone,Weather,2018-08-04
SOCIAL,4.9,5677,60.1-70MB,Free,0.0,Teen,Social,2018-07-13
VIDEO_PLAYERS,4.4,239242,Varies with device,Free,0.0,Everyone,Video Players & Editors,2017-11-19
BUSINESS,4.2,80805,Varies with device,Free,0.0,Everyone,Business,2018-02-26
COMMUNICATION,4.3,0,0.1-10MB,Free,0.0,Everyone,Communication,2018-05-18
BEAUTY,4.4,75,0.1-10MB,Free,0.0,Everyone,Beauty,2017-10-18
